Epoch,Train 1stPred. Loss,Train 2ndPred. Loss,Val 1stPred. Loss,Val 2ndPred. Loss,Val 1stPred. MRE,Val 2ndPred. MRE
26.0,0.0135847094934433,0.0133612115017097,0.0438178116455674,0.0438172807916998,57.09859961271286,57.15258586406708
27.0,0.0129768662930776,0.0129027617163956,0.0408427091315388,0.0411313781514763,50.7680007815361,50.67511487007141
28.0,0.0133360362696376,0.0138293474114366,0.0429032766260206,0.0427673296071589,54.41351139545441,54.39837193489075
29.0,0.0148955667391419,0.0145412060770798,0.0421830471605062,0.0425682151690125,61.11742901802063,61.178694665431976
30.0,0.0134265530854463,0.0128583583448614,0.0301881181076169,0.0299740920308977,29.357115134596825,28.893327236175537
31.0,0.0132715926420959,0.0128480131970718,0.0410717613995075,0.0411561150103807,46.9969474375248,46.99757069349289
32.0,0.0124775381991639,0.0131581246852874,0.0409256783314049,0.0407414883375167,56.44272565841675,56.36742031574249
33.0,0.012026173621416,0.0123049850575625,0.0404791231267154,0.0405669105239212,42.60162070393562,42.685615956783295
34.0,0.01203434371079,0.0121846662905926,0.0438940324820578,0.0443087657913565,58.249440014362335,58.22222751379013
35.0,0.011821685612879,0.0115610717662743,0.0332990558817982,0.0329024796374142,29.626154616475105,29.20622394979
36.0,0.0121965183374973,0.0121325026044533,0.0410028379410505,0.0408396497368812,40.652064740657806,39.93537357449532
37.0,0.0122280552051961,0.0117468361399675,0.0467283497564494,0.0465100067667663,59.72465813159943,59.70683014392853
38.0,0.0121024183642405,0.012392483289457,0.0400731302797794,0.0396274449303746,34.751503586769104,34.34155336022377
39.0,0.011775193227963,0.0122960479120197,0.0459870635531842,0.0461155259981751,64.70746505260468,64.88923341035843
40.0,0.0120316961381052,0.0120792303350754,0.0509170885197818,0.0503342440351843,60.03767913579941,59.73213160037994
41.0,0.0125010054558515,0.0129142112775959,0.043753860052675,0.0431751627475023,51.54738837480545,48.93631625175476
42.0,0.0125885148532688,0.0133565198164433,0.0442579765804111,0.0441036224365234,63.25772160291672,63.40613490343094
43.0,0.0120935896411538,0.0118693719533356,0.0413115923292934,0.0404499587602913,37.61955198645592,36.66992923617363
44.0,0.0116284858435392,0.0113811545073986,0.0454054581932723,0.0455166134051978,53.457952320575714,53.76136261224747
45.0,0.0117920980943987,0.0115774594571279,0.0476338597945869,0.0473281047306954,57.738185465335846,57.49504119157791
46.0,0.0113642960786819,0.0114669660106301,0.0406638295389711,0.0394872571341693,41.753343641757965,40.16657918691635
47.0,0.0113865033490583,0.0110551291390469,0.0361958593130111,0.035291273612529,30.880906358361244,29.67141020298004
48.0,0.0106470252697666,0.0110655246740754,0.0400673663243651,0.0398891828954219,33.7684106528759,33.68643996119499
49.0,0.0107378498651087,0.0108783625204254,0.0484020081348717,0.0483113355003297,54.52046185731888,54.377544581890106
50.0,0.0111362493596971,0.010736871510744,0.0379947409965097,0.0376976267434656,31.26214347779751,31.213313847780228
51.0,0.0107820818487268,0.0105883936736394,0.0467480425722897,0.046790128108114,65.72025126218796,66.12871259450912
52.0,0.0105638951063156,0.0107232983410358,0.0342052760533988,0.0338925754185766,26.46508628129959,26.226943135261536
53.0,0.0108403880149126,0.0107221233525446,0.0492364028468728,0.0489854738116264,48.67534536123276,48.60828459262848
54.0,0.0106610939255915,0.0107043913033391,0.0473384759388864,0.0475165895186364,46.133298486471176,45.96471694111824
55.0,0.0115869966102764,0.0119192127493165,0.0541971693746745,0.054209406953305,71.87568181753159,70.31923747062683
56.0,0.014585142256692,0.0128393271868979,0.0474043353460729,0.0469418787397444,59.10666686296463,59.12423408031464
57.0,0.0119392401538789,0.0115830863748366,0.0351236027199775,0.0345541362185031,31.524636641144756,31.16011077165604
58.0,0.0113605089485645,0.0111516471952199,0.040790538303554,0.0398739972151815,41.60497131943703,41.76602467894554
59.0,0.01169666624628,0.0110332183049697,0.0422478555701673,0.0424728859215974,55.73052728176117,55.76385301351547
60.0,0.0118913147598505,0.0111584935802966,0.0553930015303194,0.0558491800911724,76.15449076890945,74.92891025543213
61.0,0.011068716306578,0.0110751971116532,0.0339216408319771,0.0337325641885399,26.972472295165066,26.95404975116253
62.0,0.0106834708712995,0.0107466983608901,0.0495837721973657,0.0507268803194165,55.56436163187027,56.75647795200348
63.0,0.0108651446644216,0.0106018071373303,0.0524317184463143,0.0526670725084841,69.04360777139664,69.34212160110474
64.0,0.010656279977411,0.0105508909396388,0.0343031166121363,0.0344674829393625,27.26737210154533,27.435776978731155
65.0,0.0106760734184221,0.0106363221382101,0.0472695617936551,0.0478710648603737,59.43932271003723,59.71639138460159
66.0,0.0109850749034773,0.0109299842856432,0.0468931347131729,0.0467311134561896,55.42050606012344,56.19119292497635
67.0,0.0111985738622024,0.0108814992179924,0.0491869952529668,0.0492245992645621,51.13094264268875,51.62119001150131
68.0,0.0108442901530199,0.010934494016692,0.0503000067546963,0.0509182536043226,52.652250587940216,52.86397278308869
69.0,0.0106641872165103,0.0111958810011856,0.0523816081695258,0.0515534472651779,60.27811545133591,58.696419060230255
70.0,0.0107280055992305,0.0106254254320734,0.0595319140702486,0.060512600466609,71.47331774234772,70.96068358421326
71.0,0.0119742254654948,0.0114664213266223,0.0404082853347063,0.0406307773664593,40.77552047371864,42.08032116293907
72.0,0.0106873793527483,0.0106765619479119,0.0516683156602084,0.0527838924899697,47.1732172369957,47.93109357357025
73.0,0.0109066345728933,0.0104254694500317,0.0513841430656611,0.0511285657994449,56.58248752355576,56.6603010892868
74.0,0.0102592157199978,0.0102435175536407,0.0510713052935898,0.050688387826085,62.2727769613266,62.392822325229645
75.0,0.0103737330729407,0.0103269824758172,0.0430493899621069,0.0428870934993028,36.057790741324425,35.901785135269165
76.0,0.0102483620867133,0.0102394923567771,0.0522107649594545,0.0521904388442635,60.08017718791962,60.35460150241852
77.0,0.0103628119187695,0.0102771668074031,0.0512865809723734,0.0508167725056409,51.12577790021896,50.95920598506928
78.0,0.0106867153197526,0.0103650615240136,0.0406532241031527,0.0400358401238918,35.49392606317997,35.39195904135704
79.0,0.0101423377304204,0.0102558271028101,0.0575447529554367,0.0577830192632973,57.8482386469841,57.80063873529434
80.0,0.0109206087887287,0.01050972002041,0.0492677045986056,0.0508890142664313,49.87668663263321,49.42320817708969
81.0,0.0107569388615397,0.0106854418461973,0.0421423497609794,0.0428346819244325,50.1140810251236,50.795692801475525
82.0,0.0106387017294764,0.0105836380442435,0.0503021697513759,0.0505326665006578,70.55036222934723,71.1663407087326
83.0,0.0104331222246401,0.0104725309921538,0.0405292273499071,0.0402778158895671,31.60991288721561,31.515039518475533
84.0,0.0106196371330456,0.0104754916189805,0.0442805858328938,0.0432911985553801,37.02024647593498,36.38326367735863
85.0,0.0108591233464804,0.0110149415475981,0.0519656795077025,0.0516760852187871,51.30312114953995,51.66538715362549
86.0,0.0108073358424007,0.0103560285642743,0.0555884595960378,0.0553475902415812,63.722730338573456,64.07998830080032
87.0,0.0101678076792847,0.0101952230642465,0.0525470366701483,0.05201844451949,55.53047430515289,55.634571611881256
88.0,0.0110154903959482,0.0101371780503541,0.0635336367413401,0.0628383266739547,75.70871782302856,76.29265582561493
89.0,0.0138100888580083,0.0119122716021679,0.0358031964860856,0.0344026370439678,34.97304779291153,34.00841811299324
90.0,0.0115252972713538,0.0109268745569431,0.0515398820862174,0.0504333935678005,52.08491176366806,52.18274384737015
91.0,0.0113400207483209,0.0109059311050389,0.0450810566544532,0.04462317423895,47.16823160648346,46.84179708361626
92.0,0.0104724152811935,0.0107834436542664,0.0427998751401901,0.0423585935495793,35.87072315812111,35.74397563934326
93.0,0.0110276657241311,0.0106441377662122,0.0370308058336377,0.0361168966628611,29.251009717583656,28.83617073297501
94.0,0.010624495800584555,0.010401616804301739,0.035001836251467466,0.03449384542182088,28.200777992606163,26.343748062849045
95.0,0.010166013470062843,0.010063831021802293,0.05123234540224075,0.050322356168180704,53.41003257036209,53.50123488903046
96.0,0.009987088153138757,0.010084830160284865,0.0502825896255672,0.04891066299751401,45.62414984405041,45.28551389276981
97.0,0.011022779469688734,0.010072167292237281,0.05349449533969164,0.05274726124480367,55.801808297634125,56.10321003198624
98.0,0.010542234499007463,0.01023819080243508,0.0603135502897203,0.060238239355385303,67.71415990591049,68.02068030834198
99.0,0.01046771097130009,0.010404334444066753,0.0529416985809803,0.05268037971109152,55.579686403274536,55.90208250284195
100.0,0.010242871940135956,0.010049218273100754,0.04885606141760945,0.048512961715459824,50.32506477832794,50.1964328289032
101.0,0.010093923565000296,0.009993223149491392,0.03855029260739684,0.03768982784822583,30.71704375743866,30.64405784010887
102.0,0.01022518231448802,0.009964782884344459,0.05002771411091089,0.050086223520338535,52.59175828099251,52.336357086896896
103.0,0.009972363710403442,0.009874136918889624,0.05656010005623102,0.055477706249803305,61.25879466533661,61.340280175209045
